A-seed42 {'noise_rng_exact': True, 'dq_sensor_mapping_exact': True, 'q_dq_physics_sensor_timing_exact': True, 'ctrl_mapping_exact': True, 'first_applied_delay_seconds': [0.006], 'body_velocity_transform_max_error': 7.216449660063518e-16, 'sensor_eval_age_range_s': [0.0, 0.0020000000000024443]}
A-seed43 {'noise_rng_exact': True, 'dq_sensor_mapping_exact': True, 'q_dq_physics_sensor_timing_exact': True, 'ctrl_mapping_exact': True, 'first_applied_delay_seconds': [0.006], 'body_velocity_transform_max_error': 7.216449660063518e-16, 'sensor_eval_age_range_s': [0.0, 0.0020000000000024443]}
A-seed44 {'noise_rng_exact': True, 'dq_sensor_mapping_exact': True, 'q_dq_physics_sensor_timing_exact': True, 'ctrl_mapping_exact': True, 'first_applied_delay_seconds': [0.006], 'body_velocity_transform_max_error': 7.216449660063518e-16, 'sensor_eval_age_range_s': [0.0, 0.0020000000000024443]}
B-seed42 {'noise_rng_exact': True, 'dq_sensor_mapping_exact': True, 'q_dq_physics_sensor_timing_exact': True, 'ctrl_mapping_exact': True, 'first_applied_delay_seconds': [0.006], 'body_velocity_transform_max_error': 5.551115123125783e-16, 'sensor_eval_age_range_s': [0.0, 0.0020000000000024443]}
B-seed43 {'noise_rng_exact': True, 'dq_sensor_mapping_exact': True, 'q_dq_physics_sensor_timing_exact': True, 'ctrl_mapping_exact': True, 'first_applied_delay_seconds': [0.006], 'body_velocity_transform_max_error': 5.204170427930421e-16, 'sensor_eval_age_range_s': [0.0, 0.0020000000000024443]}
B-seed44 {'noise_rng_exact': True, 'dq_sensor_mapping_exact': True, 'q_dq_physics_sensor_timing_exact': True, 'ctrl_mapping_exact': True, 'first_applied_delay_seconds': [0.006], 'body_velocity_transform_max_error': 4.718447854656915e-16, 'sensor_eval_age_range_s': [0.0, 0.0020000000000024443]}
C-seed42 {'noise_rng_exact': True, 'dq_sensor_mapping_exact': True, 'q_dq_physics_sensor_timing_exact': True, 'ctrl_mapping_exact': True, 'first_applied_delay_seconds': [0.006], 'body_velocity_transform_max_error': 1.1102230246251565e-15, 'sensor_eval_age_range_s': [0.0, 0.0020000000000024443]}
C-seed43 {'noise_rng_exact': True, 'dq_sensor_mapping_exact': True, 'q_dq_physics_sensor_timing_exact': True, 'ctrl_mapping_exact': True, 'first_applied_delay_seconds': [0.006], 'body_velocity_transform_max_error': 1.1102230246251565e-15, 'sensor_eval_age_range_s': [0.0, 0.0020000000000024443]}
C-seed44 {'noise_rng_exact': True, 'dq_sensor_mapping_exact': True, 'q_dq_physics_sensor_timing_exact': True, 'ctrl_mapping_exact': True, 'first_applied_delay_seconds': [0.006], 'body_velocity_transform_max_error': 1.1102230246251565e-15, 'sensor_eval_age_range_s': [0.0, 0.0020000000000024443]}
